%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
GHI112233445574045,ABC112233445576833_11/22/2010,11/22/2014,General IT Support: Access to X drive,Thomas R. Allman,IT Infrastructure,40098,Active
GHI112233445574045,GHI112233445576835_11/22/2010,11/22/2014,VPN Connectivity Issues,Thomas R. Allman,IT Infrastructure,40098,Active
MNO112233445574002,MNO112233445576846_11/23/2010,11/23/2014,New Battery Request,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,PQR112233445576847_11/23/2010,11/23/2014,General IT Support: FTP Site,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,GHI112233445576844_11/23/2010,11/23/2014,E-Mail-Signature,Clifford H. Huxtable,Systems,6/1/2008,Terminated
DEF112233445573936,ABC112233445576842_11/23/2010,11/23/2014,cannot access system,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,DEF112233445576843_11/23/2010,11/23/2014,Single sign-on error,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,PQR112233445576838_11/23/2010,11/23/2014,cannot access system,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,STU112233445576839_11/23/2010,11/23/2014,Single sign on Issue,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,VWX112233445576840_11/23/2010,11/23/2014,Data transfer issues,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,YZA112233445576841_11/23/2010,11/23/2014,cannot access system,Wilfredo C. Hommer,Systems,39755,Active
MNO112233445574047,JKL112233445576836_11/23/2010,11/23/2014,FTP Admin Access,Mitzi F. Pegler,IT Infrastructure,40118,Active
MNO112233445574047,MNO112233445576837_11/23/2010,11/23/2014,General IT Support: anti virus not working,Mitzi F. Pegler,IT Infrastructure,40118,Active
GHI112233445574045,JKL112233445576845_11/23/2010,11/23/2014,General IT Support Request,Thomas R. Allman,IT Infrastructure,40098,Active
JKL112233445574046,STU112233445576848_11/23/2010,11/23/2014,Account Locked out,Carlita F. Glahn,IT Infrastructure,40070,Active
MNO112233445574002,GHI112233445576853_11/24/2010,11/24/2014,General IT Support: missing e-mails,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,PQR112233445576856_11/24/2010,11/24/2014,General IT Support: Add new employees to Outlook Distribution Lists,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,MNO112233445576855_11/24/2010,11/24/2014,General IT Support: Laptop replacement,Clifford H. Huxtable,Systems,6/1/2008,Terminated
DEF112233445573936,ABC112233445576851_11/24/2010,11/24/2014,cannot access system,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,VWX112233445576849_11/24/2010,11/24/2014,Exception Code needed,Wilfredo C. Hommer,Systems,39755,Active
MNO112233445574047,JKL112233445576854_11/24/2010,11/24/2014,General IT Support: need to set up printer in home office,Mitzi F. Pegler,IT Infrastructure,40118,Active
GHI112233445574045,YZA112233445576850_11/24/2010,11/24/2014,Request for New Printer,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,ABC112233445576860_11/25/2010,11/25/2014,New keyboard request,,,,
MNO112233445574002,STU112233445576857_11/25/2010,11/25/2014,Backup Error,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,VWX112233445576858_11/25/2010,11/25/2014,Data transfer issues,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,DEF112233445576861_11/25/2010,11/25/2014,General IT Support: FTP Server,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445576862_11/25/2010,11/25/2014,Additional Monitor Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445576863_11/25/2010,11/25/2014,General IT Support: Access to X drive,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,MNO112233445576864_11/26/2010,11/26/2014,Account Locked out,,,,
ABC112233445566789,PQR112233445577378_11/27/2010,11/27/2014,General IT Support: Laptop camera broken. Need repair / replace.,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,STU112233445577379_11/27/2010,11/27/2014,New keyboard request,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,VWX112233445577380_11/27/2010,11/27/2014,General IT Support: Laptop replacement,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,YZA112233445577435_11/29/2010,11/29/2014,General IT Support: Shared folders access,Clifford H. Huxtable,Systems,6/1/2008,Terminated
MNO112233445574047,YZA112233445577381_11/29/2010,11/29/2014,FTP Account request,Mitzi F. Pegler,IT Infrastructure,40118,Active
MNO112233445574002,JKL112233445577133_11/30/2010,11/30/2014,New keyboard request,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,PQR112233445577135_11/30/2010,11/30/2014,"General IT Support: I'm unable to print",Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,STU112233445577136_11/30/2010,11/30/2014,Request For New Laptop,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,MNO112233445577134_11/30/2010,11/30/2014,Voicemail Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
ABC112233445566789,DEF112233445577140_12/1/2010,12/1/2014,Backup Error,Clifford H. Huxtable,Systems,6/1/2008,Terminated
GHI112233445573937,ABC112233445577139_12/1/2010,12/1/2014,Locked out of computer,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,VWX112233445577137_12/1/2010,12/1/2014,Access to CRM,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,YZA112233445577138_12/1/2010,12/1/2014,Access to CRM,Kimbra C. Plasencia,Systems,39845,Active
DEF112233445566790,PQR112233445577144_12/2/2010,12/2/2014,FTP Admin Access,,,,
DEF112233445566790,STU112233445577145_12/2/2010,12/2/2014,New Employee Setup Request,,,,
PQR112233445574048,DEF112233445577149_12/2/2010,12/2/2014,Calendar Request,Denver M. Navy,IT Infrastructure,39722,Active
GHI112233445573937,GHI112233445577150_12/2/2010,12/2/2014,Single sign on Issue,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,JKL112233445577142_12/2/2010,12/2/2014,Access to Sales,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445574045,YZA112233445577147_12/2/2010,12/2/2014,Calendar Request,Thomas R. Allman,IT Infrastructure,40098,Active
MNO112233445574029,VWX112233445577146_12/2/2010,12/2/2014,Cannot create account,Aracelis K. Ranum,Systems,40088,Active
PQR112233445574048,PQR112233445577153_12/3/2010,12/3/2014,General IT Support: Infected PC,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,ABC112233445577157_12/3/2010,12/3/2014,General IT Support: missing e-mails,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,GHI112233445577159_12/3/2010,12/3/2014,New Employee Setup Request,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,DEF112233445577158_12/3/2010,12/3/2014,Approval process job roles incorrect,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,YZA112233445577156_12/3/2010,12/3/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,DEF112233445577167_12/4/2010,12/4/2014,Assign User to CRM,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,ABC112233445577166_12/4/2010,12/4/2014,General IT Support: Laptop camera broken. Need repair / replace.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445577160_12/4/2010,12/4/2014,General IT Support: FTP access,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445577165_12/4/2010,12/4/2014,E-Mail-Signature,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,PQR112233445577252_12/7/2010,12/7/2014,Password expired,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,STU112233445577253_12/7/2010,12/7/2014,E-Mail-Signature,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,GHI112233445577141_12/7/2010,12/7/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,VWX112233445576894_12/7/2010,12/7/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
MNO112233445574029,MNO112233445577251_12/7/2010,12/7/2014,Locked out of computer,Aracelis K. Ranum,Systems,40088,Active
GHI112233445573937,ABC112233445577148_12/8/2010,12/8/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,JKL112233445577151_12/8/2010,12/8/2014,Locked out of computer,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,MNO112233445577143_12/8/2010,12/8/2014,FW: Login problem,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,MNO112233445577152_12/8/2010,12/8/2014,Activating a new phone,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445573937,PQR112233445577162_12/9/2010,12/9/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,STU112233445577154_12/9/2010,12/9/2014,Deactivated Account,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,VWX112233445577155_12/9/2010,12/9/2014,Approval process job roles incorrect,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,STU112233445577163_12/9/2010,12/9/2014,email alias required,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,VWX112233445577164_12/10/2010,12/10/2014,FTP Account request,,,,
STU112233445574004,DEF112233445577383_12/10/2010,12/10/2014,General IT Support: Infected PC,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,ABC112233445577436_12/11/2010,12/11/2014,General IT Support: need to set up printer in home office,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,STU112233445577388_12/11/2010,12/11/2014,New keyboard request,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,YZA112233445577390_12/11/2010,12/11/2014,FTP Admin Access,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,VWX112233445577389_12/11/2010,12/11/2014,"General IT Support: Microphone isn't working",Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,MNO112233445577386_12/11/2010,12/11/2014,Extenal WebCam,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445577387_12/11/2010,12/11/2014,General IT Support: Laptop Performance Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,JKL112233445577385_12/11/2010,12/11/2014,"General IT Support: I'm unable to print",Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,DEF112233445577185_12/14/2010,12/14/2014,New Employee Setup Request,,,,
PQR112233445574048,ABC112233445577184_12/14/2010,12/14/2014,General IT Support Request,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,ABC112233445577193_12/14/2010,12/14/2014,General IT Support: need new printer cartridge,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,DEF112233445577194_12/14/2010,12/14/2014,General IT Support: Add new employees to Outlook Distribution Lists,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,JKL112233445577187_12/14/2010,12/14/2014,VPN Connectivity Issues,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,VWX112233445577191_12/14/2010,12/14/2014,"General IT Support: I'm unable to print",Clifford H. Huxtable,Systems,6/1/2008,Terminated
GHI112233445573937,YZA112233445577192_12/14/2010,12/14/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,GHI112233445577195_12/14/2010,12/14/2014,Voicemail Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,GHI112233445577186_12/14/2010,12/14/2014,FTP Admin Access,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,PQR112233445577198_12/15/2010,12/15/2014,New Employee Setup Request,,,,
DEF112233445573936,JKL112233445577205_12/15/2010,12/15/2014,New Employee Setup Request,Wilfredo C. Hommer,Systems,39755,Active
GHI112233445573937,MNO112233445577206_12/15/2010,12/15/2014,Deactivated Account,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,YZA112233445577201_12/15/2010,12/15/2014,General IT Support: FTP access,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,MNO112233445577197_12/15/2010,12/15/2014,"General IT Support: Microphone isn't working",Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,DEF112233445577212_12/16/2010,12/16/2014,New Employee Setup Request,,,,
MNO112233445574002,ABC112233445577211_12/16/2010,12/16/2014,Additional Laptop Supplies,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,VWX112233445577209_12/16/2010,12/16/2014,Assign User to CRM,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,YZA112233445577210_12/16/2010,12/16/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
DEF112233445566790,ABC112233445577175_12/17/2010,12/17/2014,New Employee Setup Request,,,,
DEF112233445566790,GHI112233445577177_12/17/2010,12/17/2014,New Employee Setup Request,,,,
DEF112233445566790,JKL112233445577178_12/17/2010,12/17/2014,New Employee Setup Request,,,,
ABC112233445566789,GHI112233445577168_12/17/2010,12/17/2014,General IT Support: Need new toner,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,MNO112233445577170_12/17/2010,12/17/2014,Backup Error,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,YZA112233445577174_12/17/2010,12/17/2014,General IT Support: Need new toner,Clifford H. Huxtable,Systems,6/1/2008,Terminated
GHI112233445573937,DEF112233445577176_12/17/2010,12/17/2014,New Employee Setup Request,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,MNO112233445577179_12/17/2010,12/17/2014,Alerts not working,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,PQR112233445577171_12/17/2010,12/17/2014,Locked out of computer,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,PQR112233445577180_12/17/2010,12/17/2014,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,VWX112233445577173_12/17/2010,12/17/2014,Corporate Email Signature gone,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,JKL112233445577169_12/17/2010,12/17/2014,Request for New Printer,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445577181_12/17/2010,12/17/2014,VPN Connectivity Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,STU112233445577172_12/17/2010,12/17/2014,General IT Support: Removal from email distribution lists,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,MNO112233445577188_12/18/2010,12/18/2014,VPN Connectivity Issues,,,,
MNO112233445574002,YZA112233445577183_12/18/2010,12/18/2014,General IT Support: Laptop replacement,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,PQR112233445577189_12/18/2010,12/18/2014,General IT Support: missing e-mails,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445577190_12/18/2010,12/18/2014,Phone Number Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,VWX112233445577182_12/18/2010,12/18/2014,Voicemail Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,STU112233445577208_12/21/2010,12/21/2014,New keyboard request,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,ABC112233445577202_12/21/2010,12/21/2014,General IT Support: Restore data,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445577204_12/21/2010,12/21/2014,General IT Support: Removal from email distribution lists,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445577207_12/21/2010,12/21/2014,General IT Support: Removal from email distribution lists,Gerardo E. Ferroni,IT Infrastructure,39762,Active
VWX112233445573933,JKL112233445577196_12/21/2010,12/21/2014,Insufficient Privileges,Patrice T. Gattie,Systems Development,40148,Active
GHI112233445574045,STU112233445577199_12/21/2010,12/21/2014,General IT Support: Installation of VMWare,Thomas R. Allman,IT Infrastructure,40098,Active
JKL112233445574046,DEF112233445577203_12/21/2010,12/21/2014,General IT Support: FTP Site,Carlita F. Glahn,IT Infrastructure,40070,Active
JKL112233445574046,VWX112233445577200_12/21/2010,12/21/2014,FTP Account request,Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,ABC112233445577391_12/23/2010,12/23/2014,General IT Support: Accessing documents,,,,
MNO112233445574002,DEF112233445577392_12/23/2010,12/23/2014,General IT Support: Head Phones,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,JKL112233445577394_12/23/2010,12/23/2014,VPN Connectivity Issues,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,GHI112233445577393_12/23/2010,12/23/2014,Backup Error,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,PQR112233445577396_12/24/2010,12/24/2014,New Employee Setup Request,,,,
DEF112233445566790,STU112233445577397_12/24/2010,12/24/2014,New Employee Setup Request,,,,
PQR112233445574048,MNO112233445577395_12/24/2010,12/24/2014,New Employee Setup Request,Denver M. Navy,IT Infrastructure,39722,Active
GHI112233445573937,VWX112233445577398_12/24/2010,12/24/2014,New Employee Setup Request,Kimbra C. Plasencia,Systems,39845,Active
DEF112233445566790,STU112233445577217_12/28/2010,12/28/2014,General IT Support: Laptop camera broken. Need repair / replace.,,,,
MNO112233445574002,GHI112233445577222_12/28/2010,12/28/2014,General IT Support: Restore data,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,DEF112233445577221_12/28/2010,12/28/2014,New Employee Setup Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445577219_12/28/2010,12/28/2014,Request For New Laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
PQR112233445574048,PQR112233445577225_12/29/2010,12/29/2014,General IT Support: Infected PC,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,ABC112233445577229_12/29/2010,12/29/2014,FTP Admin Access,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,MNO112233445577233_12/29/2010,12/29/2014,General IT Support: Access to X drive,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,VWX112233445577227_12/29/2010,12/29/2014,New Employee Setup Request,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,DEF112233445577230_12/29/2010,12/29/2014,Request For New Laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445577234_12/29/2010,12/29/2014,General IT Support: FTP Site,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445577228_12/29/2010,12/29/2014,Request For New Standard Laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445577231_12/30/2010,12/30/2014,Cannot log in to exchange from new laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,ABC112233445577238_12/31/2010,12/31/2014,General IT Support: My laptop is missing software drivers.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,DEF112233445577239_12/31/2010,12/31/2014,E-Mail-Signature,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,YZA112233445577246_1/4/2011,1/4/2015,New Employee Setup Request,,,,
PQR112233445574048,MNO112233445577215_1/4/2011,1/4/2015,General IT Support: need to set up printer in home office,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,ABC112233445577247_1/4/2011,1/4/2015,General IT Support: Laptop Performance Issues,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,GHI112233445577213_1/4/2011,1/4/2015,General IT Support: need to set up printer in home office,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,PQR112233445577216_1/4/2011,1/4/2015,General IT Support: Access to X drive,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574047,JKL112233445577214_1/4/2011,1/4/2015,Additional Laptop Supplies,Mitzi F. Pegler,IT Infrastructure,40118,Active
MNO112233445574002,ABC112233445577220_1/5/2011,1/5/2015,Dual Monitor Stand Request,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,JKL112233445577223_1/5/2011,1/5/2015,Voicemail Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445577224_1/5/2011,1/5/2015,FTP Account request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,VWX112233445577218_1/5/2011,1/5/2015,Activating a new phone,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,JKL112233445577232_1/6/2011,1/6/2015,General IT Support: Infected PC,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,VWX112233445577236_1/6/2011,1/6/2015,General IT Support: Removal from email distribution lists,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,STU112233445577235_1/6/2011,1/6/2015,Calendar Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,STU112233445577226_1/6/2011,1/6/2015,FTP Admin Access,Thomas R. Allman,IT Infrastructure,40098,Active
MNO112233445574002,PQR112233445577243_1/7/2011,1/7/2015,Additional Ram/memory (?) for my new computer,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,GHI112233445577240_1/7/2011,1/7/2015,Calendar Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445577241_1/7/2011,1/7/2015,Additional Ram/memory (?) for my new computer,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,MNO112233445577242_1/7/2011,1/7/2015,FTP Admin Access,Thomas R. Allman,IT Infrastructure,40098,Active
GHI112233445574045,YZA112233445577237_1/7/2011,1/7/2015,New Computer Battery,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,JKL112233445577403_1/8/2011,1/8/2015,General IT Support: Laptop camera broken. Need repair / replace.,,,,
DEF112233445566790,STU112233445577244_1/8/2011,1/8/2015,New Employee Setup Request,,,,
DEF112233445566790,VWX112233445577245_1/8/2011,1/8/2015,New Employee Setup Request,,,,
PQR112233445574048,YZA112233445577399_1/8/2011,1/8/2015,Request for New Printer,Denver M. Navy,IT Infrastructure,39722,Active
GHI112233445573937,ABC112233445577400_1/8/2011,1/8/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,DEF112233445577401_1/8/2011,1/8/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,GHI112233445577402_1/8/2011,1/8/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,JKL112233445577250_1/11/2011,1/11/2015,General IT Support: Infected PC,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,DEF112233445577248_1/11/2011,1/11/2015,FTP Account request,Thomas R. Allman,IT Infrastructure,40098,Active
GHI112233445574045,MNO112233445577404_1/11/2011,1/11/2015,General IT Support Request,Thomas R. Allman,IT Infrastructure,40098,Active
PQR112233445574048,GHI112233445576898_1/12/2011,1/12/2015,General IT Support: anti virus not working,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,YZA112233445576895_1/12/2011,1/12/2015,New Battery Request,Denver M. Navy,IT Infrastructure,39722,Active
GHI112233445573937,DEF112233445576897_1/12/2011,1/12/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,ABC112233445576896_1/12/2011,1/12/2015,General IT Support: Installation of VMWare,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445576899_1/12/2011,1/12/2015,General IT Support: anti virus not working,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,VWX112233445576903_1/13/2011,1/13/2015,General IT Support: FTP System Admin Access,,,,
PQR112233445574048,MNO112233445576900_1/13/2011,1/13/2015,New Employee Setup Request,Denver M. Navy,IT Infrastructure,39722,Active
ABC112233445566789,ABC112233445576905_1/13/2011,1/13/2015,Calendar Request,Clifford H. Huxtable,Systems,6/1/2008,Terminated
DEF112233445573936,PQR112233445576901_1/13/2011,1/13/2015,FW: Login problem,Wilfredo C. Hommer,Systems,39755,Active
GHI112233445573937,PQR112233445576910_1/13/2011,1/13/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
